Código da Conta,Descrição da Conta,data,valor
2.01.05.02.04,Adiantamento de Clientes,2012-06-30 00:00:00,325175.0
2.01.05.02.04,Adiantamento de Clientes,2012-09-30 00:00:00,316697.0
2.01.05.02.04,Adiantamento de Clientes,2012-12-31 00:00:00,358124.0
2.01.05.02.04,Adiantamento de Clientes,2013-03-31 00:00:00,306889.0
2.01.05.02.04,Adiantamento de Clientes,2013-06-30 00:00:00,395904.0
2.01.05.02.04,Adiantamento de Clientes,2013-09-30 00:00:00,477696.0
2.01.05.02.04,Adiantamento de Clientes,2013-12-31 00:00:00,459130.0
2.01.05.02.04,Adiantamento de Clientes,2014-03-31 00:00:00,469261.0
2.01.05.02.04,Adiantamento de Clientes,2014-06-30 00:00:00,485371.0
2.01.05.02.04,Adiantamento de Clientes,2014-09-30 00:00:00,520966.0
2.01.05.02.04,Adiantamento de Clientes,2014-12-31 00:00:00,590815.0
2.01.05.02.04,Adiantamento de Clientes,2015-03-31 00:00:00,564522.0
2.01.05.02.04,Adiantamento de Clientes,2015-06-30 00:00:00,493456.0
2.01.05.02.04,Adiantamento de Clientes,2015-09-30 00:00:00,578720.0
2.01.05.02.04,Adiantamento de Clientes,2015-12-31 00:00:00,486225.0
2.01.05.02.04,Adiantamento de Clientes,2016-03-31 00:00:00,434562.0
2.01.05.02.04,Adiantamento de Clientes,2016-06-30 00:00:00,686549.0
2.01.05.02.04,Adiantamento de Clientes,2016-09-30 00:00:00,518105.0
2.01.05.02.04,Adiantamento de Clientes,2016-12-31 00:00:00,577688.0
2.01.05.02.04,Adiantamento de Clientes,2017-03-31 00:00:00,544750.0
2.01.05.02.04,Adiantamento de Clientes,2017-06-30 00:00:00,479093.0
2.01.05.02.04,Adiantamento de Clientes,2017-09-30 00:00:00,467451.0
2.01.05.02.04,Adiantamento de Clientes,2017-12-31 00:00:00,429258.0
2.01.05.02.04,Adiantamento de Clientes,2018-03-31 00:00:00,611535.0
2.01.05.02.04,Adiantamento de Clientes,2018-06-30 00:00:00,544865.0
2.01.05.02.04,Adiantamento de Clientes,2018-09-30 00:00:00,622430.0
2.01.05.02.04,Adiantamento de Clientes,2018-12-31 00:00:00,655242.0
2.01.05.02.04,Adiantamento de Clientes,2019-03-31 00:00:00,541774.0
2.01.05.02.04,Adiantamento de Clientes,2019-06-30 00:00:00,511514.0
2.01.05.02.04,Adiantamento de Clientes,2019-09-30 00:00:00,645819.0
2.01.05.02.04,Adiantamento de Clientes,2019-12-31 00:00:00,814964.0
2.01.05.02.04,Adiantamento de Clientes,2020-03-31 00:00:00,903823.0
2.01.05.02.04,Adiantamento de Clientes,2020-06-30 00:00:00,1098189.0
2.01.05.02.04,Adiantamento de Clientes,2020-09-30 00:00:00,1216807.0
2.01.05.02.04,Adiantamento de Clientes,2020-12-31 00:00:00,1714656.0
2.01.05.02.04,Adiantamento de Clientes,2021-03-31 00:00:00,1910482.0
2.01.05.02.04,Adiantamento de Clientes,2021-06-30 00:00:00,1756826.0
2.01.05.02.04,Adiantamento de Clientes,2021-09-30 00:00:00,1966805.0
2.01.05.02.04,Adiantamento de Clientes,2021-12-31 00:00:00,2267484.0
2.01.05.02.04,Adiantamento de Clientes,2022-03-31 00:00:00,2178944.0
2.01.05.02.04,Adiantamento de Clientes,2022-06-30 00:00:00,2323798.0
2.01.05.02.04,Adiantamento de Clientes,2022-09-30 00:00:00,2582777.0
2.01.05.02.04,Adiantamento de Clientes,2022-12-31 00:00:00,2854545.0
2.01.05.02.04,Adiantamento de Clientes,2023-03-31 00:00:00,3077645.0
2.01.05.02.04,Adiantamento de Clientes,2023-06-30 00:00:00,2936323.0
2.01.05.02.04,Adiantamento de Clientes,2023-09-30 00:00:00,3055609.0
2.01.05.02.04,Adiantamento de Clientes,2023-12-31 00:00:00,3238834.0
2.01.05.02.04,Adiantamento de Clientes,2024-03-31 00:00:00,3561017.0
2.01.05.02.04,Adiantamento de Clientes,2024-06-30 00:00:00,3217582.0
2.01.05.02.04,Adiantamento de Clientes,2024-09-30 00:00:00,3090230.0
2.01.05.02.04,Adiantamento de Clientes,2024-12-31 00:00:00,4040292.0
2.01.05.02.04,Adiantamento de Clientes,2025-03-31 00:00:00,3828456.0
2.01.05.02.05,Participação nos Lucros,2010-03-31 00:00:00,23191.0
2.01.05.02.05,Participação nos Lucros,2010-06-30 00:00:00,39955.0
2.01.05.02.05,Participação nos Lucros,2010-09-30 00:00:00,34050.0
2.01.05.02.05,Participação nos Lucros,2010-12-31 00:00:00,23583.0
2.01.05.02.05,Participação nos Lucros,2011-03-31 00:00:00,24380.0
2.01.05.02.05,Participação nos Lucros,2011-06-30 00:00:00,22309.0
2.01.05.02.05,Participação nos Lucros,2011-09-30 00:00:00,39348.0
2.01.05.02.05,Participação nos Lucros,2011-12-31 00:00:00,26314.0
2.01.05.02.05,Participação nos Lucros,2012-03-31 00:00:00,29758.0
2.01.05.02.05,Participação nos Lucros,2012-06-30 00:00:00,20485.0
2.01.05.02.05,Participação nos Lucros,2012-09-30 00:00:00,40752.0
2.01.05.02.05,Participação nos Lucros,2012-12-31 00:00:00,73559.0
2.01.05.02.05,Participação nos Lucros,2013-03-31 00:00:00,38260.0
2.01.05.02.05,Participação nos Lucros,2013-06-30 00:00:00,24450.0
2.01.05.02.05,Participação nos Lucros,2013-09-30 00:00:00,57472.0
2.01.05.02.05,Participação nos Lucros,2013-12-31 00:00:00,98005.0
2.01.05.02.05,Participação nos Lucros,2014-03-31 00:00:00,44201.0
2.01.05.02.05,Participação nos Lucros,2014-06-30 00:00:00,73952.0
2.01.05.02.05,Participação nos Lucros,2014-09-30 00:00:00,64432.0
2.01.05.02.05,Participação nos Lucros,2014-12-31 00:00:00,111173.0
2.01.05.02.05,Participação nos Lucros,2015-03-31 00:00:00,55185.0
2.01.05.02.05,Participação nos Lucros,2015-06-30 00:00:00,91738.0
2.01.05.02.05,Participação nos Lucros,2015-09-30 00:00:00,84861.0
2.01.05.02.05,Participação nos Lucros,2015-12-31 00:00:00,143897.0
2.01.05.02.05,Participação nos Lucros,2016-03-31 00:00:00,52901.0
2.01.05.02.05,Participação nos Lucros,2016-06-30 00:00:00,88506.0
2.01.05.02.05,Participação nos Lucros,2016-09-30 00:00:00,82974.0
2.01.05.02.05,Participação nos Lucros,2016-12-31 00:00:00,124764.0
2.01.05.02.05,Participação nos Lucros,2017-03-31 00:00:00,56822.0
2.01.05.02.05,Participação nos Lucros,2017-06-30 00:00:00,94578.0
2.01.05.02.05,Participação nos Lucros,2017-09-30 00:00:00,88357.0
2.01.05.02.05,Participação nos Lucros,2017-12-31 00:00:00,138788.0
2.01.05.02.05,Participação nos Lucros,2018-03-31 00:00:00,62218.0
2.01.05.02.05,Participação nos Lucros,2018-06-30 00:00:00,107363.0
2.01.05.02.05,Participação nos Lucros,2018-09-30 00:00:00,111768.0
2.01.05.02.05,Participação nos Lucros,2018-12-31 00:00:00,167941.0
2.01.05.02.05,Participação nos Lucros,2019-03-31 00:00:00,73002.0
2.01.05.02.05,Participação nos Lucros,2019-06-30 00:00:00,117287.0
2.01.05.02.05,Participação nos Lucros,2019-09-30 00:00:00,119943.0
2.01.05.02.05,Participação nos Lucros,2019-12-31 00:00:00,212608.0
2.01.05.02.05,Participação nos Lucros,2020-03-31 00:00:00,110892.0
2.01.05.02.05,Participação nos Lucros,2020-06-30 00:00:00,179722.0
2.01.05.02.05,Participação nos Lucros,2020-09-30 00:00:00,212781.0
2.01.05.02.05,Participação nos Lucros,2020-12-31 00:00:00,335428.0
2.01.05.02.05,Participação nos Lucros,2021-03-31 00:00:00,166077.0
2.01.05.02.05,Participação nos Lucros,2021-06-30 00:00:00,338842.0
2.01.05.02.05,Participação nos Lucros,2021-09-30 00:00:00,290325.0
2.01.05.02.05,Participação nos Lucros,2021-12-31 00:00:00,384272.0
2.01.05.02.05,Participação nos Lucros,2022-03-31 00:00:00,201611.0
2.01.05.02.05,Participação nos Lucros,2022-06-30 00:00:00,270396.0
2.01.05.02.05,Participação nos Lucros,2022-09-30 00:00:00,270176.0
2.01.05.02.05,Participação nos Lucros,2022-12-31 00:00:00,447150.0
2.01.05.02.05,Participação nos Lucros,2023-03-31 00:00:00,269948.0
2.01.05.02.05,Participação nos Lucros,2023-06-30 00:00:00,403634.0
2.01.05.02.05,Participação nos Lucros,2023-09-30 00:00:00,325968.0
2.01.05.02.05,Participação nos Lucros,2023-12-31 00:00:00,563436.0
2.01.05.02.05,Participação nos Lucros,2024-03-31 00:00:00,271164.0
2.01.05.02.05,Participação nos Lucros,2024-06-30 00:00:00,394838.0
2.01.05.02.05,Participação nos Lucros,2024-09-30 00:00:00,358712.0
2.01.05.02.05,Participação nos Lucros,2024-12-31 00:00:00,569328.0
2.01.05.02.05,Participação nos Lucros,2025-03-31 00:00:00,254788.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2010-03-31 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2010-06-30 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2010-09-30 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2010-12-31 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2011-03-31 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2011-06-30 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2011-09-30 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2011-12-31 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2012-03-31 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2012-06-30 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2012-09-30 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2012-12-31 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2013-03-31 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2013-06-30 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2013-09-30 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2013-12-31 00:00:00,6913.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2014-03-31 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2014-06-30 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2014-09-30 00:00:00,0.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2014-12-31 00:00:00,2461.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2015-03-31 00:00:00,2437.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2015-06-30 00:00:00,2579.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2015-09-30 00:00:00,3107.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2015-12-31 00:00:00,1438.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2016-03-31 00:00:00,14434.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2016-06-30 00:00:00,30816.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2016-09-30 00:00:00,35584.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2016-12-31 00:00:00,37519.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2017-03-31 00:00:00,38755.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2017-06-30 00:00:00,29890.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2017-09-30 00:00:00,19913.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2017-12-31 00:00:00,12845.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2018-03-31 00:00:00,6663.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2018-06-30 00:00:00,32693.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2018-09-30 00:00:00,20162.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2018-12-31 00:00:00,12070.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2019-03-31 00:00:00,22672.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2019-06-30 00:00:00,1785.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2019-09-30 00:00:00,22664.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2019-12-31 00:00:00,13879.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2020-03-31 00:00:00,22589.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2020-06-30 00:00:00,14280.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2020-09-30 00:00:00,21189.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2020-12-31 00:00:00,14011.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2021-03-31 00:00:00,11688.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2021-06-30 00:00:00,13934.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2021-09-30 00:00:00,51166.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2021-12-31 00:00:00,17324.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2022-03-31 00:00:00,62439.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2022-06-30 00:00:00,119483.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2022-09-30 00:00:00,133364.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2022-12-31 00:00:00,87831.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2023-03-31 00:00:00,141951.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2023-06-30 00:00:00,136609.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2023-09-30 00:00:00,110393.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2023-12-31 00:00:00,73082.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2024-03-31 00:00:00,104404.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2024-06-30 00:00:00,88706.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2024-09-30 00:00:00,32999.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2024-12-31 00:00:00,26237.0
2.01.05.02.06,Instrumentos Financeiros Derivativos,2025-03-31 00:00:00,13043.0
2.01.05.02.07,Arrendamento Mercantil,2010-03-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2010-06-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2010-09-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2010-12-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2011-03-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2011-06-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2011-09-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2011-12-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2012-03-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2012-06-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2012-09-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2012-12-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2013-03-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2013-06-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2013-09-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2013-12-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2014-03-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2014-06-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2014-09-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2014-12-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2015-03-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2015-06-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2015-09-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2015-12-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2016-03-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2016-06-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2016-09-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2016-12-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2017-03-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2017-06-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2017-09-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2017-12-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2018-03-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2018-06-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2018-09-30 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2018-12-31 00:00:00,0.0
2.01.05.02.07,Arrendamento Mercantil,2019-03-31 00:00:00,61615.0
2.01.05.02.07,Arrendamento Mercantil,2019-06-30 00:00:00,48220.0
2.01.05.02.07,Arrendamento Mercantil,2019-09-30 00:00:00,30879.0
2.01.05.02.07,Arrendamento Mercantil,2019-12-31 00:00:00,49168.0
2.01.05.02.07,Arrendamento Mercantil,2020-03-31 00:00:00,60106.0
2.01.05.02.07,Arrendamento Mercantil,2020-06-30 00:00:00,65184.0
2.01.05.02.07,Arrendamento Mercantil,2020-09-30 00:00:00,56242.0
2.01.05.02.07,Arrendamento Mercantil,2020-12-31 00:00:00,63994.0
2.01.05.02.07,Arrendamento Mercantil,2021-03-31 00:00:00,72103.0
2.01.05.02.07,Arrendamento Mercantil,2021-06-30 00:00:00,57851.0
2.01.05.02.07,Arrendamento Mercantil,2021-09-30 00:00:00,49438.0
2.01.05.02.07,Arrendamento Mercantil,2021-12-31 00:00:00,73268.0
2.01.05.02.07,Arrendamento Mercantil,2022-03-31 00:00:00,60550.0
2.01.05.02.07,Arrendamento Mercantil,2022-06-30 00:00:00,64360.0
2.01.05.02.07,Arrendamento Mercantil,2022-09-30 00:00:00,61638.0
2.01.05.02.07,Arrendamento Mercantil,2022-12-31 00:00:00,103036.0
2.01.05.02.07,Arrendamento Mercantil,2023-03-31 00:00:00,106283.0
2.01.05.02.07,Arrendamento Mercantil,2023-06-30 00:00:00,92491.0
2.01.05.02.07,Arrendamento Mercantil,2023-09-30 00:00:00,72301.0
2.01.05.02.07,Arrendamento Mercantil,2023-12-31 00:00:00,72872.0
2.01.05.02.07,Arrendamento Mercantil,2024-03-31 00:00:00,72240.0
2.01.05.02.07,Arrendamento Mercantil,2024-06-30 00:00:00,98900.0
2.01.05.02.07,Arrendamento Mercantil,2024-09-30 00:00:00,93640.0
2.01.05.02.07,Arrendamento Mercantil,2024-12-31 00:00:00,107668.0
2.01.05.02.07,Arrendamento Mercantil,2025-03-31 00:00:00,102988.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2010-03-31 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2010-06-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2010-09-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2010-12-31 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2011-03-31 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2011-06-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2011-09-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2011-12-31 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2012-03-31 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2012-06-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2012-09-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2012-12-31 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2013-03-31 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2013-06-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2013-09-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2013-12-31 00:00:00,118555.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2014-03-31 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2014-06-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2014-09-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2014-12-31 00:00:00,86384.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2015-03-31 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2015-06-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2015-09-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2015-12-31 00:00:00,209867.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2016-03-31 00:00:00,223291.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2016-06-30 00:00:00,187669.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2016-09-30 00:00:00,203786.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2016-12-31 00:00:00,182426.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2017-03-31 00:00:00,151715.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2017-06-30 00:00:00,155374.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2017-09-30 00:00:00,150460.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2017-12-31 00:00:00,180119.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2018-03-31 00:00:00,171145.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2018-06-30 00:00:00,221348.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2018-09-30 00:00:00,241994.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2018-12-31 00:00:00,161572.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2019-03-31 00:00:00,294167.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2019-06-30 00:00:00,209170.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2019-09-30 00:00:00,219848.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2019-12-31 00:00:00,210113.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2020-03-31 00:00:00,292585.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2020-06-30 00:00:00,349819.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2020-09-30 00:00:00,338075.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2020-12-31 00:00:00,249933.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2021-03-31 00:00:00,349008.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2021-06-30 00:00:00,352361.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2021-09-30 00:00:00,211557.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2021-12-31 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2022-03-31 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2022-06-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2022-09-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2022-12-31 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2023-03-31 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2023-06-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2023-09-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2023-12-31 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2024-03-31 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2024-06-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2024-09-30 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2024-12-31 00:00:00,0.0
2.01.05.02.08,Contas a pagar - controladas no exterior,2025-03-31 00:00:00,0.0
2.01.05.02.09,Provisão para Garantias de Produtos,2010-03-31 00:00:00,0.0
2.01.05.02.09,Provisão para Garantias de Produtos,2010-06-30 00:00:00,0.0
2.01.05.02.09,Provisão para Garantias de Produtos,2010-09-30 00:00:00,0.0
2.01.05.02.09,Provisão para Garantias de Produtos,2010-12-31 00:00:00,0.0
2.01.05.02.09,Provisão para Garantias de Produtos,2011-03-31 00:00:00,0.0
2.01.05.02.09,Provisão para Garantias de Produtos,2011-06-30 00:00:00,0.0
2.01.05.02.09,Provisão para Garantias de Produtos,2011-09-30 00:00:00,0.0
2.01.05.02.09,Provisão para Garantias de Produtos,2011-12-31 00:00:00,0.0
2.01.05.02.09,Provisão para Garantias de Produtos,2012-03-31 00:00:00,0.0
2.01.05.02.09,Provisão para Garantias de Produtos,2012-06-30 00:00:00,0.0
2.01.05.02.09,Provisão para Garantias de Produtos,2012-09-30 00:00:00,0.0
